ORDER_NO,PRIME_LINE_NO,SUB_LINE_NO,SHIPMENT_NO,SHIPMENT_LINE_KEY,SHIPMENT_KEY,TRACKING_NO,CONTAINER_NO,ITEM_ID,ENTERPRISE_CODE,QUANTITY,DOCUMENT_TYPE
340870921848,1,1,717051315,202404120149385620299884,202404120149385620299886,1Z8222V20389581903,W12764255,6319783,WE,70,0001
341692452251,1,9000,723183323,202406180846519033290845,202406180846519033290846,1Z9740X41204629231,K12967667,119401,WE,2,0001
341622273165,3,1,722650763,202406121933348767297362,202406121933348767297363,1ZW5R9031263495938,90448561,2535934,PK,1,0001
341663248043,1,9003,723094973,202406171719209001421264,202406171719209001421266,1ZW459701264123592,90609561,111833,PB,4,0001
341662223898,2,1,723229223,202406181802559057827081,202406181802559057827082,1ZW5R9031263872048,90624022,9451820,RJ,2,0001
341633727415,1,1,722772922,202406131602578814218368,202406131602588814218370,1Z4E67641289522106,90494033,899438,PB,1,0001
340833067374,1,1,715383902,202403252022234766905811,202403252022234766905812,1Z4X525A0301346558,T01308924,3633707,PB,1,0001
340462210360,3,1,715077172,202403212155214587518420,202403212155214587518423,1ZW41205YW53055852,87440251,8708102,WE,2,0001
341692860560,1,1,723167064,202406180413289023972832,202406180413289023972833,1ZW459701264301710,90673626,1577881,WS,1,0001
340670900349,5,1,717050553,202404120142325619875744,202404120142325619875747,1Z8222V21219623964,W12729333,6001455,WE,20,0001
340670900349,5,1,717050665,202404120143155619896990,202404120143155619896991,1Z8222V21253215573,W12729442,6001455,WE,20,0001
340670900349,5,1,717050553,202404120142325619875744,202404120142325619875747,1Z8222V21219623964,W12729333,6001455,WE,32,0001
340670900349,5,1,717050665,202404120143155619896990,202404120143155619896991,1Z8222V21253215573,W12729442,6001455,WE,32,0001
340670900349,4,9001,717051410,202404120154065620530563,202404120154065620530564,1Z8222V21289571488,W12729234,860446,WE,32,0001
340670900349,4,9001,717051410,202404120154065620530563,202404120154065620530564,1Z8222V21289571488,W12729234,860446,WE,20,0001
340613020114,1,1,713114117,202403020620223639968110,202403020620223639968119,1Z96X1671256966772,T01178765,9949063,PB,1,0001
340433834025,2,9000,714611582,202403181254114401600393,202403181254114401600397,1Z9740X40399421384,K12420655,7936671,WE,1,0001
341182218162,1,1,718479882,202404290557486553582814,202404290557486553582815,1ZW459701259629234,88813550,1898443,WS,1,0001
341453126680,3,1,720952586,202405261938357909922668,202405261938357909922671,1ZW412051257832450,89823957,654462,WS,1,0001
341612846715,1,1,722436975,202406110507598666219240,202406110507598666219242,1Z977E410342543897,T01969174,6279676,PB,1,0001
341653282796,1,1,722899219,202406141707348871818814,202406141707348871818816,1Z4E67641203632345,90577192,6400017,PB,1,0001
341133550176,1,1,718182252,202404241824206300971993,202404241824206300971994,1ZW45970YW59174664,88580324,6187522,MG,1,0001
340673957940,3,9003,713907653,202403111049584049964515,202403111049584049964516,1Z8222V21289475109,86862010,2143964,PB,1,0001
341443637622,2,1,720894389,202405242148487830961017,202405242148487830961018,1ZW45970YW62214784,89802119,5712502,WS,1,0001
341652103175,1,1,722899059,202406141706568871802936,202406141706568871802938,1Z4E67641250791737,90567399,6123992,PB,11,0001
341653334217,2,9001,723122735,202406171850469005860709,202406171850469005860710,1Z977E411242585638,T02019549,5302512,RJ,1,0001
341653334217,2,9001,723122735,202406171850469005860709,202406171850469005860710,1Z977E411242585638,T02019549,5302512,RJ,7,0001
340662683556,1,9000,713905313,202403111040494049498728,202403111040494049498732,1Z8222V21253114806,86861583,9053286,PB,1,0001
341230595629,1,1,723534106,202406210647449199289590,202406210647449199289592,1Z8222V21219674767,W12996438,8845107,WE,1,0001
341073495283,1,1,723119905,202406171842079005452067,202406171842079005452069,1ZB3504C1200979883,A00494869,161027,PB,1,0001
341673944870,3,1,723113756,202406171821269004580245,202406171821269004580246,1Z4E67641289550746,90640387,7225366,PB,1,0001
341692540592,1,1,723173674,202406180650499028854005,202406180650499028854010,1Z9740X40349094788,K12964496,486850,WE,2,0001
341692540592,1,1,723173674,202406180650499028854005,202406180650499028854010,1Z9740X40349094788,K12964496,486850,WE,2,0001
341642952590,2,1,722774439,202406131607418814402609,202406131607418814402611,1Z4E67641203623971,90533309,1084182,PB,1,0001
341132817360,1,1,720074340,202405160839097401882351,202405160839097401882364,1Z977E5F1209354287,T01699797,5621905,WE,1,0001
341102889217,1,1,717894902,202404221138116159096417,202404221138116159096425,1Z9740X51204041873,W12869212,5749206,PB,1,0001
340633207865,4,1,713389952,202403051848463795685221,202403051848463795685226,1ZW412051251844261,86638301,3899306,WE,1,0001
341363884378,1,1,720577501,202405220546507683607559,202405220546507683607560,1Z9740X51225906828,W13085789,1948872,PT,2,0001
341693524371,1,1,723136954,202406172107379009609644,202406172107379009609647,1ZW5R9031263941099,90653789,6472025,PB,2,0001
340832993752,3,1,717736205,202404191104426000157241,202404191104426000157243,1Z96X1670331959272,T01478063,9638529,PK,1,0001
340893527556,1,9000,716038346,202404011809485096468831,202404011809485096468832,1Z977E410342240928,T01345944,1348984,RJ,1,0001
340712080852,1,1,714281232,202403141253284222113971,202403141253284222113972,1Z9740X51254025136,W12544804,1710640,RJ,1,0001
341673091433,3,1,722997326,202406160740408936540915,202406160740408936540918,1Z977E410323900714,T02029123,8799267,PB,1,0001
341262617499,1,1,719555309,202405092124487090286551,202405092124487090286552,1ZB3504C1200312824,A00385169,3216088,PB,1,0001
341343907455,1,1,719968596,202405150654297341338365,202405150654297341338366,1Z977E411223696198,T01670607,2174239,RJ,1,0001
341643246679,1,1,722897621,202406141701408871594375,202406141701408871594386,1Z4E67641289533238,90564957,8430976,PB,1,0001
341312542457,1,1,719658387,202405102359337147978324,202405102359337147978325,1ZW459701260992777,89302332,6241725,PB,1,0001
340583306444,1,1,712953503,202402291838193567823869,202402291838193567823895,1ZW41205YW51598181,86472190,9505096,WS,1,0001
341023655291,6,1,717056140,202404120433535625487282,202404120433535625487284,1ZW5R9031258022592,88225770,3484976,WE,2,0001
341532421847,2,1,721759084,202406032236238307040035,202406032236238307040037,1Z4X525A1201776835,T01895390,3735276,PB,1,0001
341692986464,1,1,723129695,202406171947129007534299,202406171947129007534303,1ZW459701264253031,90659003,7370336,WS,1,0001
341692631508,1,1,723173731,202406180651029028855158,202406180651029028855159,1Z9740X41250855570,K12964998,6241725,PB,2,0001
341202938229,1,1,723044664,202406170733498976040159,202406170733508976040299,1Z9740X41204612954,K12953195,4422284,PT,1,0001
340342420833,1,1,713750412,202403081702523951813017,202403081702523951813027,1ZW5R9031255463166,86833019,8111093,PB,1,0001
341312804519,1,9000,723116564,202406171831109005084115,202406171831109005084119,1ZB3504C1200984395,A00487581,9630398,WE,1,0001
341402475436,1,9000,723138860,202406172144109010284898,202406172144109010284899,1ZW412051259744435,90661053,6026594,WE,6,0001
341403789942,1,1,720418419,202405201946387609366712,202405201946387609366713,1ZW459701261834561,89551850,2629183,PB,2,0001
341673311708,1,9000,723014477,202406161737148951482190,202406161737148951482191,1ZW5R9031263846586,90615873,4949642,WS,4,0001
341062679939,3,1,717450433,202404161726025839151537,202404161726025839151551,1ZW5R9031258298572,88350455,531737,WS,1,0001
341063298895,1,9001,717355572,202404152346015794508271,202404152346015794508272,1ZW5R9031258255402,88334946,9711448,PB,1,0001
340713044048,1,1,714026265,202403120452404092158609,202403120452404092158613,1ZW412051252389547,87016407,3530348,PK,1,0001
341022524936,17,1,717219598,202404141602235736016548,202404141602235736016551,1ZW5R9031258069220,88248407,4430929,WE,1,0001
341672324512,1,1,723085471,202406171451488995623707,202406171451488995623708,1Z4X525A0368521680,T02033145,8250122,WE,1,0001
341023227034,2,1,717192514,202404131801305703272206,202404131801305703272211,1ZW5R9031257996944,88212704,26417,PK,1,0001
341052145347,2,9000,717342787,202404151911305789241334,202404151911305789241335,1Z4X525A0334823499,T01451201,7673217,WE,1,0001
341052145347,2,9000,717342787,202404151911305789241334,202404151911305789241335,1Z4X525A0334823499,T01451201,7673217,WE,1,0001
341643862657,1,1,722890634,202406141406318865098522,202406141406318865098528,1ZX174841201909534,W13321486,2797086,WE,1,0001
341642388910,2,1,722886428,202406141326198863145646,202406141326198863145649,1Z4X525A0368505028,T02014617,5760519,PB,1,0001
341642388910,2,1,722886428,202406141326198863145646,202406141326198863145649,1Z4X525A0368505028,T02014617,5760519,PB,1,0001
341132658277,1,1,718035687,202404231345226225678731,202404231345226225678743,1Z9740X41299954578,K12637122,3735177,PB,1,0001
340683740872,1,9000,713852604,202403101732224022620658,202403101732224022620672,1ZW5R9031255532500,86888983,8293109,WE,2,0001
341293776777,4,9000,719459592,202405090531487055665396,202405090531487055665402,1ZY0351V1270790954,89260578,9389545,PT,1,0001
341543731309,2,1,722538731,202406111826308704293844,202406111826308704293846,1ZB3504C1200833191,A00466724,8216111,PB,1,0001
341043782190,2,1,717232447,202404142341485745036057,202404142341485745036058,1ZW412051254644856,88286276,518583,WS,1,0001
341043782190,2,1,717232447,202404142341485745036057,202404142341485745036058,1ZW412051254644856,88286276,518583,WS,2,0001
341523993614,1,1,722804196,202406131838418820146025,202406131838418820146027,1ZB37H661200989250,A00457961,255078,PB,2,0001
341523993614,1,1,722804196,202406131838418820146025,202406131838418820146027,1ZB37H661200989250,A00457961,255078,PB,2,0001
341552007435,3,9000,723117357,202406171833329005150814,202406171833329005150815,1ZB3504C1200987721,A00485177,4643566,WE,1,0001
341083370450,3,1,717766479,202404191707426018589699,202404191707426018589703,1ZW459701258805607,88416054,5449833,WE,1,0001
341423454766,1,1,720624443,202405221409217705894376,202405221409217705894377,1Z9740X50304054475,W13119773,2218462,RJ,1,0001
341633833205,1,1,723194572,202406181040129038912600,202406181040129038912627,1Z977E411242564526,T01992031,2398898,PB,10,0001
341623320171,2,1,722772722,202406131602188814195225,202406131602188814195226,1Z4E67641203616854,90493573,8360442,PB,2,0001
341162030785,1,1,718422967,202404270602506460049851,202404270602506460049858,1ZW5R9031259177432,88781108,5297122,WS,1,0001
340602545451,1,1,713140951,202403030401193676900427,202403030401193676900439,1ZW459701255299205,86521654,8612325,WS,1,0001
340663898625,1,1,713619731,202403071705163902703035,202403071705163902703039,1ZW459701255751644,86798727,5884826,WS,1,0001
341113455560,2,9000,717859835,202404220443116138828680,202404220443116138828684,1ZW412051255123710,88526840,9262885,WS,1,0001
340793339425,1,9000,714901047,202403201734264523845108,202403201734264523845109,1Z9740X41299527584,K12461205,8845702,WE,1,0001
340663898625,3,1,713619731,202403071705163902703037,202403071705163902703039,1ZW459701255751644,86798727,3804718,WS,1,0001
341093996716,7,1,719373202,202405081119037016800921,202405081119037016800923,1Z977E411223675700,T01621650,9793078,PB,1,0001
340702098351,2,1,713958365,202403111801164066812543,202403111801164066812544,1Z4E67641202170097,86951405,6631558,PB,1,0001
341403704123,1,1,720522018,202405211634057658031942,202405211634057658031946,1ZW412051257402227,89562215,9505096,WS,1,0001
341593386947,1,1,722240570,202406080406248532916137,202406080406248532916140,1ZW5R9031262962765,90381882,5987056,WE,6,0001
340812881266,1,1,715036089,202403211625034576396047,202403211625034576396049,1Z4E67641202426463,87432913,8692681,PB,1,0001
341582168371,1,1,722544527,202406112002358707049934,202406112002358707049936,1ZW459700263687094,90488312,4649548,PK,1,0001
341623861786,2,1,722800641,202406131829078819741588,202406131829078819741608,1ZB37H661200993530,A00481204,2291134,WE,1,0001
340842445058,5,1,715372372,202403251928294764969017,202403251928294764969021,1ZW412051253319950,87571274,565636,WS,1,0001
341593692187,1,1,722235622,202406072332298523515119,202406072332298523515121,1ZW459701263321843,90370209,2658151,WS,1,0001
341643547035,1,1,722787012,202406131704198816744386,202406131704198816744387,1ZW459701263892585,90537255,158374,PK,1,0001
341632927321,1,9001,723116327,202406171830179004934483,202406171830179004934488,1Z4X525A1268507205,T02015569,7103553,WE,1,0001
341102717004,3,9000,717839579,202404211633156117180293,202404211633156117180295,1ZW5R9031258636705,88489145,2298721,WS,2,0001
341672852603,2,1,723062756,202406171132108986137706,202406171132108986137729,1Z8222V21219745378,W13337168,2890592,PK,1,0001
341282640471,1,1,719325179,202405072346246987775590,202405072346246987775592,1ZW5R9031260206120,89217007,1417521,WS,2,0001
341682303225,7,1,723114124,202406171822379004596505,202406171822379004596510,1Z4E67641289554895,90650755,8518856,PB,3,0001
340892762840,1,1,715883359,202403300724084997777701,202403300724084997777703,1Z4X525A0334679977,T01344785,9623601,WE,1,0001
340713848992,5,1,714129325,202403121820254127946507,202403121820254127946512,1ZW459701256026622,87016625,7007303,WS,1,0001
341463591303,3,1,723195520,202406181043099039067255,202406181043099039067256,1Z977E411223782335,T01813840,6225786,RJ,2,0001
341433869565,1,1,720753242,202405231708047765827518,202405231708047765827520,1ZW412051257615980,89748322,907307,WE,1,0001
341092937232,16,1,717789067,202404192116146029390140,202404192116146029390147,1Z8FA5671253016726,88460639,5404022,WS,1,0001
340673190153,1,1,713905389,202403111041024049505939,202403111041024049505940,1Z8222V21253118651,86862416,2605388,WE,1,0001
341342723929,1,1,719866790,202405140753377288164057,202405140753377288164059,1Z977E5F1275191721,T01668045,4721275,PB,1,0001
341533840136,2,1,721716452,202406031748358298322971,202406031748358298322972,1Z4E67641250688859,90104877,7156387,PB,1,0001
341293632301,2,1,719623802,202405101419567129360364,202405101419567129360366,1Z9740X51225902171,W13017211,1100908,PB,1,0001
340622913481,2,1,717691093,202404181844325960445086,202404181844325960445087,1ZW412050254912807,88431740,7549868,PB,1,0001
340873000848,2,1,715860347,202403300235324990301409,202403300235324990301417,1Z4E67641249672743,87682347,1902083,PB,1,0001
341413330687,1,1,720837220,202405241209407810364287,202405241209407810364288,1ZX1506X1226817962,W13122953,8172637,WS,1,0001
340712566207,4,1,714102569,202403121652524123647344,202403121652524123647349,1Z4E67641202206398,87042234,3467652,PB,2,0001
341492123003,1,1,721353002,202405300651298087103871,202405300651298087103872,1Z977E411242482534,T01836333,4661022,PB,1,0001
340972550388,8,1,716704421,202404090326485460210498,202404090326485460210499,1Z9740X41248080778,K12559626,1627835,PB,1,0001
341283195376,1,9000,719544336,202405091902057087143167,202405091902057087143172,1Z9Y84A51232176722,89203245,7199540,PK,1,0001
340833578016,1,1,719495929,202405091239067072871299,202405091239067072871300,1Z96X1670357029022,T01635830,8842063,WE,1,0001
341673285688,2,1,723114246,202406171823009004620132,202406171823009004620135,1Z4E67641250797624,90637516,5992943,PB,1,0001
341292284310,1,9000,720405188,202405201858227607202187,202405201858227607202199,1ZW459701261730619,89510639,5536490,WS,1,0001
341692515453,1,1,723182683,202406180844079032983630,202406180844079032983631,1Z9740X41204631504,K12965666,1867246,WE,1,0001
340792274714,2,1,714963962,202403210505214547387480,202403210505214547387482,1ZW5R9031256339129,87388578,7193130,PK,1,0001
340823896972,3,1,715255725,202403241815134715146378,202403241815134715146382,1ZW459701256864128,87523176,8466102,PK,1,0001
341262108143,1,9001,719168721,202405061852426924762942,202405061852436924763326,1ZW459701260275980,89129354,3057027,WS,1,0001
340832208391,2,9000,715346552,202403251752174761200398,202403251752184761200400,1Z4E67641288322673,87552067,1450808,PB,3,0001
340712748201,2,9000,714100565,202403121644414123214645,202403121644414123214647,1Z4E67641249288285,87008059,8368097,PB,1,0001
341562630283,3,1,721981996,202406051819428410128223,202406051819428410128240,1ZW5R9031262758263,90301847,5945090,WS,14,0001
340953632296,1,9001,716512385,202404052121445321708508,202404052121445321708509,1Z9Y84A51206943424,87967545,5448578,PK,1,0001
340562582163,4,1,712875429,202402290602183535954596,202402290602183535954597,1Z8222V21253059671,86154424,3189995,PB,1,0001
340673054235,1,1,713757916,202403081729393952812960,202403081729393952812966,1ZW459701255799424,86848075,8063470,MG,1,0001
341463805885,1,9002,723195501,202406181043059039081120,202406181043059039081123,1Z977E410373998811,T01812372,1497002,PK,3,0001
341622362141,3,1,722524871,202406111756288702626652,202406111756288702626653,1ZW5R9031263262984,90479946,7141327,WS,1,0001
341370579185,5,1,723073148,202406171249298989799676,202406171249298989799680,1Z9740X41250839196,K12956576,1227543,WE,1,0001
341370579185,5,1,723073148,202406171249298989799676,202406171249298989799680,1Z9740X41250839196,K12956576,1227543,WE,1,0001
341052049598,8,1,717433745,202404161639105836168987,202404161639105836168988,1Z4E67641288744217,88304097,8928854,PB,3,0001
340992282178,3,1,716776110,202404091717125493438354,202404091717125493438362,1Z4E67641288625819,88091306,6829587,PB,1,0001
340803488170,2,1,715164910,202403221704084632738484,202403221704084632738492,1ZW459701256654499,87419968,6096991,PK,1,0001
341642182610,3,1,722775042,202406131609388814456100,202406131609388814456105,1Z4E67641289529494,90540239,8676777,PB,1,0001
341503739516,1,1,721414587,202405301729548112277341,202405301729548112277342,1ZW412051258216098,90009219,5227046,WS,1,0001
341502420514,1,1,721446544,202405302333038122651542,202405302333038122651544,1ZW459701262697922,90020460,6036556,WS,1,0001
341663498838,1,1,723174954,202406180656169029000613,202406180656169029000621,1Z9740X41250829545,K12953749,3332465,PB,2,0001
341663498838,1,1,723174954,202406180656169029000613,202406180656169029000621,1Z9740X41250829545,K12953749,3332465,PB,1,0001
341622273165,1,1,722650763,202406121933348767297360,202406121933348767297363,1ZW5R9031263495938,90448561,8296249,PK,1,0001
340670900349,5,1,717050757,202404120143545619936412,202404120143545619936413,1Z8222V21219623848,W12729207,6001455,WE,20,0001
340670900349,5,1,717050757,202404120143545619936412,202404120143545619936413,1Z8222V21219623848,W12729207,6001455,WE,32,0001
341612256451,8,1,722425080,202406102338568651675457,202406102338568651675461,1ZW5R9031263113671,90441880,7968621,WS,1,0001
340870921848,1,1,717050788,202404120144055619950452,202404120144055619950453,1Z8222V20389581663,W12764289,6319783,WE,59,0001
340870921848,1,1,717050788,202404120144055619950452,202404120144055619950453,1Z8222V20389581663,W12764289,6319783,WE,70,0001
340670900349,5,1,717051305,202404120149015620283229,202404120149015620283230,1Z8222V21289571568,W12729293,6001455,WE,20,0001
340670900349,5,1,717051305,202404120149015620283229,202404120149015620283230,1Z8222V21289571568,W12729293,6001455,WE,32,0001
340802578575,1,1,714936912,202403202132134531762725,202403202132134531762726,1ZW412051252998764,87403292,3578896,PK,1,0001
341672037890,2,1,723114062,202406171822259004589285,202406171822259004589289,1Z4E67641203635842,90637395,9247700,PB,2,0001
340513512871,1,1,713548079,202403070723193877361649,202403070723193877361650,1Z9740X40399295897,K12368414,6712260,WE,1,0001
341633118003,1,1,723194997,202406181041319039017956,202406181041319039017957,1Z977E411242569236,T01992051,3875710,PB,5,0001
341682208960,3,1,723182916,202406180845009033003031,202406180845009033003033,1Z9740X41204628705,K12965495,5604767,PB,1,0001
340882780307,1,1,715861742,202403300242434990581215,202403300242434990581216,1Z4E67641202565698,87711979,3348139,PB,2,0001
341153010259,1,1,718291183,202404251829296365309901,202404251829296365309909,1ZW5R9031259003904,88709436,6386118,MG,1,0001
341562630283,1,9003,721981996,202406051819428410128231,202406051819428410128240,1ZW5R9031262758263,90301847,653328,WS,1,0001
341692115437,4,1,723183273,202406180846379033267339,202406180846379033267341,1Z9740X41204634225,K12966058,6967117,PB,1,0001
341633471949,2,1,722772856,202406131602458814216481,202406131602458814216483,1Z4E67641250778887,90494122,8150855,PB,1,0001
341402384125,2,1,720354617,202405201344527594696737,202405201344527594696738,1Z9740X41204174688,K12793550,4994700,PB,1,0001
341402384125,2,1,720354617,202405201344527594696737,202405201344527594696738,1Z9740X41204174688,K12793550,4994700,PB,2,0001
341673516090,1,1,723125091,202406171932519006983754,202406171932519006983756,1ZW459701264187176,90631336,2429321,PK,1,0001
341643433103,1,1,722775297,202406131610278814482648,202406131610278814482652,1Z4E67641203625451,90540204,954837,PB,2,0001
341393021546,1,1,720409277,202405201913237607855190,202405201913237607855197,1ZW5R9031261384883,89523378,2478899,PK,1,0001
340922662085,4,1,716454442,202404051212035302173774,202404051212035302173775,1Z9740X41248074098,K12547032,9986912,PB,1,0001
341622108742,3,9004,723193469,202406181031229038500386,202406181031229038500388,1Z96X1671211979557,T01978173,3191443,WE,9,0001
341623338694,2,1,722506403,202406111711168699592291,202406111711168699592302,1Z4E67641250769735,90457926,8518856,PB,2,0001
341383178785,6,1,723137302,202406172108579009646820,202406172108579009646821,1ZW459701264125492,90609881,8568723,PB,1,0001
341672320502,2,1,723021541,202406162033558954735872,202406162033558954735880,1ZW5R9031263833090,90613072,2969643,PK,1,0001
341673707731,3,1,723113199,202406171819469004531232,202406171819469004531233,1Z4E67641289548482,90639769,5833692,PB,2,0001
341062128887,1,1,717375576,202404160631225811081272,202404160631225811081275,1Z977E5F1275142453,88360947,5016672,PB,1,0001
341063770976,2,9003,717669084,202404181747465956323413,202404181747465956323415,1Z9Y84A51206964287,88368448,1568826,PK,1,0001
340632594610,1,9001,717533474,202404171229565883446263,202404171229565883446266,1Z8222V21253243131,W12820148,7172426,PB,1,0001
341660921154,1,1,723534262,202406210648219199360776,202406210648219199360777,1Z8222V21253366366,W13340053,9087757,WE,6,0001
341682400617,1,1,723115129,202406171825409004714921,202406171825409004714925,1Z4E67641250808942,90642047,8591169,PB,1,0001
341692493396,4,1,723179688,202406180805569031454030,202406180805569031454031,1Z96X1671232038864,T02040822,8168401,PB,2,0001
340953296050,3,1,716476980,202404051712355313876763,202404051712355313876765,1Z4E67641202708926,87979529,6087743,PB,1,0001
341512828144,2,9003,721684311,202406031208058285302384,202406031208058285302385,1Z8222V21219722759,W13217511,8999480,WE,1,0001
341322123710,2,1,719825075,202405131957287263996304,202405131957287263996309,1ZW459701261224747,89337103,2359282,PK,1,0001
341122909391,1,1,719010077,202405040807556822244841,202405040807556822244843,1Z977E411273869443,T01586598,4448110,RJ,1,0001
341262021015,2,1,719171095,202405061901286925161108,202405061901286925161112,1ZW5R9031259938860,89130015,1195685,WS,1,0001
341543664278,1,1,721961009,202406051522488403130574,202406051522488403130587,1Z4X525A1268438030,T01898248,3295038,PB,1,0001
341220770026,1,9001,720466817,202405210824117635449923,202405210824117635449927,1Z977E5F1275201004,T01734985,1012196,RJ,1,0001
340613280759,1,1,713136091,202403022136353666769008,202403022136353666769009,1ZW412051251723552,86565976,2622657,WS,2,0001
341062691033,1,9000,717707471,202404190431025980938566,202404190431025980938569,1ZW459701258940149,88379541,3979263,PB,1,0001
341062691033,1,9000,717707471,202404190431025980938566,202404190431025980938569,1ZW459701258940149,88379541,3979263,PB,1,0001
341472964426,1,1,721190876,202405290316278022337608,202405290316278022337609,1ZW412051257973549,89880285,514684,PB,1,0001
341472964426,1,1,721190876,202405290316278022337608,202405290316278022337609,1ZW412051257973549,89880285,514684,PB,1,0001
340743405144,1,1,715289869,202403250634454735452402,202403250634454735452403,1Z8222V21219581741,W12587517,1416171,WE,1,0001
340972665426,2,1,716563519,202404071814335394268686,202404071814335394268687,1ZW412051254171483,88035178,1631508,PK,1,0001
341583141906,4,1,722177442,202406071147118501285422,202406071147118501285426,1Z9740X51225914015,W13263741,4599898,PK,2,0001
341702093418,1,9001,723207426,202406181215379043881080,202406181215379043881090,1Z977E410342595957,T02046142,9239475,RJ,1,0001
341222792531,1,1,718798396,202405020240396710557356,202405020240396710557357,1ZW412051255753932,88974100,8793625,WE,2,0001
340823280524,1,1,715802684,202403291211414960533420,202403291211414960533423,1Z8222V21253180664,W12635978,2331415,RJ,1,0001
340593603541,1,9000,712993021,202403010357183585318284,202403010357183585318286,1Z9740X41299195639,K12337374,7282745,PB,1,0001
341352390858,2,1,720276112,202405181731027523633266,202405181731027523633269,1ZW412051257271815,89412783,9232506,MG,1,0001
341643825704,1,1,722775979,202406131612478814578140,202406131612478814578141,1Z4E67641250786467,90548611,9642891,PB,2,0001
341633547052,6,1,723194574,202406181040139038926449,202406181040139038926451,1Z977E411223877377,T01992087,7273338,PB,1,0001
341612256451,3,1,722425080,202406102338568651675453,202406102338568651675461,1ZW5R9031263113671,90441880,6592820,WS,2,0001
341692279431,1,1,723173551,202406180650069028838141,202406180650069028838142,1Z9740X40349106078,K12964170,79620,PT,1,0001
340702286865,3,1,723013560,202406161734238951410929,202406161734238951410934,1ZW5R9031263805334,90602915,486499,WE,2,0001
341033138502,3,1,717690523,202404181842185960205686,202404181842185960205688,1ZB37H791200142587,A00350909,4426936,WE,2,0001
341033024710,2,9000,717256488,202404150825085763753171,202404150825085763753174,1Z9740X41299866244,K12591085,7396448,PB,1,0001
340592342794,1,1,712949921,202402291825333567277393,202402291825333567277397,1ZW5R9031254951596,86475154,3556268,WS,1,0001
340673405387,2,9001,713907163,202403111047104049899357,202403111047104049899362,1Z8222V21219529521,86862273,691399,WE,1,0001
341312646860,5,1,719813335,202405131928277262902618,202405131928277262902624,1ZW412051256805526,89319428,4949620,MG,1,0001
341222931071,3,1,719320302,202405072151586985800774,202405072151586985800775,1ZB37H791200351931,A00380370,1048968,PK,1,0001
341683750820,1,9001,723127829,202406171940339007229622,202406171940339007229626,1ZW412051259658878,90628194,9355297,WE,1,0001
341682379548,1,1,723232851,202406181813139058231164,202406181813139058231167,1ZW5R9031263904549,90638092,1328742,MG,1,0001
