ORDER_NO,PRIME_LINE_NO,SUB_LINE_NO,SHIPMENT_NO,SHIPMENT_LINE_KEY,SHIPMENT_KEY,TRACKING_NO,CONTAINER_NO,ITEM_ID,ENTERPRISE_CODE,QUANTITY,DOCUMENT_TYPE
341643657693,2,9004,722915311,202406141811408875001625,202406141811408875001626,1Z4X525A1201836583,T02015167,4607202,RJ,1,0001
341153676034,2,9001,723630137,202406220602529252340922,202406220602529252340929,1ZW5R9031264228966,90919740,2881621,PB,1,0001
341562124493,1,9000,723599288,202406211739209228324250,202406211739209228324252,1ZB3504C1201103147,A00491702,9630398,WE,1,0001
341692659178,3,1,723238941,202406181830399059080625,202406181830399059080637,1ZW412051259768526,90666609,7692808,WS,2,0001
341543537391,10,1,722067701,202406061212318450195000,202406061212318450195003,1Z8222V20389689806,W13233963,5520685,PK,1,0001
341203871650,3,1,718687906,202404301925566644471317,202404301925566644471318,1Z4E67641289006209,88863329,2810557,WS,1,0001
341023529496,1,1,717164547,202404131044355686975595,202404131044355686975597,1ZW5R9031258027533,88227696,9981534,MG,1,0001
340753340777,1,1,714490625,202403152104084293051012,202403152104084293051014,1Z4E67641202279891,87200622,2859965,PB,1,0001
340502551013,1,9001,715992288,202404011451045088193351,202404011451045088193358,1Z9740X41248016703,K12528007,8776737,PB,1,0001
341443970767,1,9001,723116954,202406171832359005117023,202406171832359005117025,1ZB37H791201105320,A00489191,1692076,WE,1,0001
341272474014,1,1,721712004,202406031738398297805390,202406031738398297805392,1ZW5R903YW62584139,90137105,5800943,WS,1,0001
340742997794,1,1,714491526,202403152131454293586537,202403152131454293586539,1ZW5R9031255962537,87160682,4408531,PK,1,0001
341483376966,1,9001,721534019,202405311805498173422059,202405311805498173422060,1Z4X525A1268413806,T01854883,4901496,WE,1,0001
340763925856,1,1,714664919,202403181837334415163921,202403181837334415163924,1ZW459701256329340,87235948,5836715,WE,1,0001
341703588168,1,1,723321948,202406191056329096305436,202406191056329096305437,1Z9740X41204644125,K12973531,6304435,PB,1,0001
341472742087,2,1,721070105,202405281108407982431087,202405281108407982431091,1Z4X525A1268393061,T01806327,3498189,PB,1,0001
341483446546,4,1,721191469,202405290320408022474533,202405290320408022474536,1ZW412051258001202,89921277,9937568,WE,1,0001
341533101299,3,1,722866375,202406141016368854420272,202406141016368854420276,1Z9740X41249060501,K12950740,9486821,PB,1,0001
340673160503,2,9000,715681728,202403280821194897146645,202403280821194897146647,1Z08686A0327872346,shp04477320,4746966,RJ,2,0001
340943912543,1,1,716400496,202404041802165264838841,202404041802165264838844,1ZW41205YW54000088,87950892,3598367,MG,1,0001
341053256762,1,1,717285410,202404151334235776112868,202404151334235776112869,1Z9740X41299838364,K12596828,1665309,WE,1,0001
341423049186,2,1,720607019,202405221154367699793411,202405221154367699793412,1Z9740X41250380225,K12808257,6042446,PB,1,0001
340963970785,4,1,721254219,202405291339208048895310,202405291339208048895312,1Z9740X41250515491,K12847104,3906260,PB,1,0001
341292247655,1,9000,719580911,202405100552377105176019,202405100552377105176020,1Z08686A0328114903,SHP04502401,4837961,RJ,1,0001
341403564139,1,9000,720519093,202405211622417657375979,202405211622417657375983,1ZW5R9031261448233,89552873,1006363,PB,4,0001
341613121605,2,1,722392848,202406101930138645480117,202406101930138645480128,1ZW412051259038681,90435968,6648358,PK,1,0001
341642269235,5,9001,722953010,202406151027038903916532,202406151027038903916534,1Z96X1670311983569,T02011275,9237294,WE,1,0001
341733524100,4,1,723631463,202406220607129252504093,202406220607129252504103,1ZW412051260124165,90950849,7867147,PT,2,0001
341723192348,2,1,723630711,202406220604399252405216,202406220604399252405218,1ZW5R9031264302081,90949393,4931571,PT,1,0001
340693727679,1,1,713993065,202403112003224071415352,202403112003224071415355,1ZW45970YW55954711,86960449,2007216,WS,1,0001
341452207853,3,1,720873164,202405241541537820148093,202405241541537820148098,1ZW5R9031261790498,89800513,722025,PT,2,0001
341042951283,1,9000,717222432,202404141612435736269443,202404141612435736269445,1ZW412051254623191,88278858,7098737,WS,1,0001
340812146330,3,1,715176380,202403221750454634575257,202403221750454634575259,1ZW5R9031256507367,87476643,1386371,WE,1,0001
341023796756,7,1,717159955,202404131026115686101047,202404131026115686101050,1ZW459701258361364,88217861,858915,MG,1,0001
340662796200,1,1,716517571,202404060432155334306209,202404060432155334306210,1ZW5R9031257600432,87999706,8714927,WS,1,0001
340662796200,1,1,716517571,202404060432155334306209,202404060432155334306210,1ZW5R9031257600432,87999706,8714927,WS,1,0001
340822662326,2,1,715260980,202403241834584716038817,202403241834584716038818,1Z4E67641249571085,87494281,243659,PB,1,0001
341692377144,3,1,723381547,202406200847169144631760,202406200847169144631761,1ZW412051259746666,90661962,5265739,PB,8,0001
341542255003,1,1,722410322,202406102154448648200809,202406102154448648200820,1ZB37H661200891579,A00463603,6114477,PB,1,0001
341492278708,1,1,721507342,202405311530548166383070,202405311530548166383072,1Z4X525A1268409820,T01854022,9603667,PB,1,0001
341492278708,1,1,721507342,202405311530548166383070,202405311530548166383072,1Z4X525A1268409820,T01854022,9603667,PB,1,0001
341492278708,1,1,721507342,202405311530548166383070,202405311530548166383072,1Z4X525A1268409820,T01854022,9603667,PB,1,0001
341722281043,1,1,723784902,202406241928329369759968,202406241928329369759969,1Z977E410323931066,T02070100,8779372,PB,1,0001
341722281043,1,1,723784902,202406241928329369759968,202406241928329369759969,1Z977E410323931066,T02070100,8779372,PB,4,0001
341722281043,1,1,723784902,202406241928329369759968,202406241928329369759969,1Z977E410323931066,T02070100,8779372,PB,7,0001
341722281043,1,1,723784902,202406241928329369759968,202406241928329369759969,1Z977E410323931066,T02070100,8779372,PB,1,0001
340870921848,1,1,717050493,202404120142095619848685,202404120142095619848689,1Z8222V20389581752,W12764298,6319783,WE,70,0001
340870921848,1,1,717050493,202404120142095619848685,202404120142095619848689,1Z8222V20389581752,W12764298,6319783,WE,59,0001
341223308634,8,9003,718858707,202405021736526744567697,202405021736526744567755,1Z4E67641250309848,88984066,9790442,PB,4,0001
341253150245,6,1,720451960,202405210452317627417366,202405210452317627417373,1Z08686A0328091830,SHP04500035,5471465,RJ,3,0001
340930650866,36,9012,719408287,202405081809277033957555,202405081809277033957559,1ZW412051255724428,88838684,416998,WE,2,0001
341732755622,6,1,723632540,202406220610579252669209,202406220610579252669212,1ZW5R9031264323577,90953642,2350897,WE,3,0001
340063328918,15,1,719778825,202405131444057252432960,202405131444067252433005,1Z9740X50304049712,W13029686,735529,PB,2,0001
340933658189,1,1,716265359,202404031635435209524780,202404031635435209524781,1ZW412051253923261,87912808,1753239,WS,1,0001
340933658189,1,1,716265359,202404031635435209524780,202404031635435209524781,1ZW412051253923261,87912808,1753239,WS,2,0001
340873290555,2,1,715743667,202403281817494923843356,202403281817494923843358,1ZW41205YW53578912,87698400,9608669,PK,1,0001
341512905405,1,1,721476988,202405310931258150077676,202405310931258150077678,1Z9740X41250554958,K12870479,1184571,WE,1,0001
341512905405,1,1,721476988,202405310931258150077676,202405310931258150077678,1Z9740X41250554958,K12870479,1184571,WE,3,0001
341512905405,1,1,721476988,202405310931258150077676,202405310931258150077678,1Z9740X41250554958,K12870479,1184571,WE,1,0001
340892619495,1,1,716129149,202404021532205147990307,202404021532205147990312,1ZW5R903YW57157244,87773686,2038555,PK,1,0001
340612038703,1,1,713131782,202403021733013662420751,202403021733013662420755,1ZW5R9031255052298,86563471,6908103,PT,2,0001
341722117049,1,1,723596450,202406211701139226927193,202406211701139226927197,1ZW45970YW64617381,90943245,5041146,WS,1,0001
341732650146,1,1,723648455,202406221236439267556808,202406221236439267556809,1Z96X1671212000084,T02078716,3336066,WE,2,0001
341732650146,1,1,723648455,202406221236439267556808,202406221236439267556809,1Z96X1671212000084,T02078716,3336066,WE,1,0001
340670900349,5,1,717051277,202404120147395620211479,202404120147395620211480,1Z8222V21219623900,W12729305,6001455,WE,20,0001
340670900349,5,1,717051277,202404120147395620211479,202404120147395620211480,1Z8222V21219623900,W12729305,6001455,WE,32,0001
341182401537,1,9001,721039892,202405280541037969648038,202405280541037969648040,1ZW5R9031261969608,89868053,2536791,PB,1,0001
341273506269,3,1,719445188,202405082331317042953197,202405082331317042953204,1ZW459701260582166,89137032,5866431,MG,1,0001
341582283006,2,1,722208597,202406071623348513035297,202406071623348513035300,1ZW459701263325072,90371073,7637155,PT,1,0001
341732015233,1,9001,723636059,202406220740069255743003,202406220740069255743004,1Z4X525A0368563564,T02082401,6327687,WE,2,0001
341732015233,1,9001,723636059,202406220740069255743003,202406220740069255743004,1Z4X525A0368563564,T02082401,6327687,WE,1,0001
341162982415,2,1,718398175,202404261814136436845677,202404261814136436845684,1ZW459701259492971,88757224,5788289,RJ,10,0001
341463799021,6,1,721022931,202405280321277966333378,202405280321277966333381,1ZW412051257880032,89837885,7153882,WS,1,0001
340930174578,22,1,719408543,202405081810087034005829,202405081810087034005833,1ZW412051255724400,88838677,3533959,WE,1,0001
341482246392,2,1,721749364,202406031905288301983050,202406031905288301983052,1ZB37H791200756414,A00440997,7632518,WE,2,0001
340930650866,45,1,719408287,202405081809277033957553,202405081809277033957559,1ZW412051255724428,88838684,1260598,WE,1,0001
341192131421,1,1,718585647,202404292251096594628973,202404292251096594628974,1Z4E67641289002543,88856154,2810557,WS,2,0001
341233011673,6,1,718969425,202405031735436796864567,202405031735436796864570,1ZW412051255792355,88997258,5846632,MG,1,0001
340893019257,3,1,716001191,202404011553535090470209,202404011553535090470211,1Z4E67641202611422,87770458,7654836,PB,1,0001
341722219878,3,1,723630484,202406220603599252376474,202406220603599252376478,1ZW459701264636770,90948663,5286154,PB,1,0001
341223308634,8,9001,718858707,202405021736526744567695,202405021736526744567755,1Z4E67641250309848,88984066,7241445,PB,4,0001
341213241902,5,1,719213491,202405070312516940694067,202405070312516940694069,1ZB37H791200337037,A00379226,2128687,WE,1,0001
341672490552,1,9001,723133522,202406172041029008825782,202406172041029008825784,1Z4X525A1268517749,T02032829,2331501,RJ,2,0001
341693657908,1,1,723789004,202406242022489371381335,202406242022489371381336,1ZB37H791201231792,A00505187,6147705,PB,1,0001
341693657908,1,1,723789004,202406242022489371381335,202406242022489371381336,1ZB37H791201231792,A00505187,6147705,PB,1,0001
340930650866,41,1,719408287,202405081809277033957549,202405081809277033957559,1ZW412051255724428,88838684,5121883,WE,1,0001
341453977934,3,1,721076369,202405281221467985958154,202405281221467985958156,1Z8222V21253316857,W13158575,1795347,WE,2,0001
340663648483,3,9000,713783209,202403090431213970070247,202403090431213970070249,1ZW5R9031255414334,86785304,7844771,WS,1,0001
341452207853,1,1,720873164,202405241541537820148091,202405241541537820148098,1ZW5R9031261790498,89800513,310481,PT,1,0001
341532014790,2,1,721775332,202406040432528320534217,202406040432528320534218,1ZW412051258503965,90117435,666652,PK,1,0001
341472464302,2,1,721290141,202405291812518059618493,202405291812518059618495,1ZW5R9031262245227,89991523,8667537,WS,1,0001
341023796756,10,1,717159955,202404131026115686101032,202404131026115686101050,1ZW459701258361364,88217861,4817087,MG,1,0001
341302605579,1,1,719630265,202405101637337135193950,202405101637337135193951,1Z4E67641289176955,89282876,2810557,WS,3,0001
341273131191,1,1,719222603,202405070451096944270572,202405070451096944270581,1ZW459701360408987,89184957,9576945,PT,2,0001
340930650866,26,1,719408287,202405081809277033957543,202405081809277033957559,1ZW412051255724428,88838684,8860057,WE,1,0001
341092937232,19,1,717789067,202404192116146029390142,202404192116146029390147,1Z8FA5671253016726,88460639,1785777,WS,1,0001
341573364500,4,9003,722027897,202406060440148430618819,202406060440148430618827,1ZW5R9031262804524,90324747,9234910,WS,2,0001
341472846631,2,1,721749517,202406031905468302000457,202406031905468302000462,1ZB37H791200758261,A00439296,7189721,WE,1,0001
341723127880,3,9000,723588077,202406211606379224399091,202406211606379224399162,1ZW5R9031264242057,90924961,9513206,WS,2,0001
341403857608,2,1,720424509,202405202004127610043719,202405202004127610043728,1ZW412051257397798,89560631,8506156,WS,1,0001
341723321269,1,1,723569613,202406211305099216235366,202406211305109216235367,1Z977E410374109538,T02070720,2829432,RJ,1,0001
341723321269,1,1,723569613,202406211305099216235366,202406211305109216235367,1Z977E410374109538,T02070720,2829432,RJ,3,0001
340772506200,6,1,714930534,202403202101194530836795,202403202101194530836800,1ZW412051252770982,87265972,2952838,PK,2,0001
341512061431,5,1,721774981,202406040431038320470169,202406040431038320470176,1ZW412051258641379,90060053,7526301,WE,1,0001
341002157681,2,1,716908885,202404101800395553506191,202404101800405553506199,1ZW412051254385449,88151952,4492449,RJ,1,0001
341683068850,2,1,723263720,202406182001289062948616,202406182001289062948624,1ZW459701264309025,90675674,8299092,PK,1,0001
341682863236,3,1,723108770,202406171805419003888131,202406171805419003888132,1ZW41205YW59715404,90648357,7817146,WS,1,0001
341533490080,4,1,721717079,202406031749508298358107,202406031749508298358109,1Z4E67641203526479,90108329,8430976,PB,2,0001
341533490080,4,1,721717079,202406031749508298358107,202406031749508298358109,1Z4E67641203526479,90108329,8430976,PB,8,0001
340503440216,4,1,714328684,202403141706034233878087,202403141706034233878088,1ZW459701256149544,87105551,1414549,WS,1,0001
341432621900,1,1,720694436,202405230655217739146252,202405230655217739146253,1Z977E410323752705,T01769015,6494353,RJ,1,0001
341273370815,1,1,719296800,202405071825226979614163,202405071825226979614166,1ZW5R9031260097230,89181557,548073,WS,1,0001
341003778568,1,1,720932364,202405260841167891569718,202405260841167891569719,1Z977E411273982598,T01793205,7319080,RJ,1,0001
340613682608,1,1,713375444,202403051804263793524931,202403051804263793524932,1Z4E67641287800694,86613414,5366635,PB,1,0001
340802346213,1,1,715222973,202403232134214682661224,202403232134214682661225,1ZW459701256684420,87441357,1874489,PK,2,0001
341423213949,1,1,720564989,202405212331087669689066,202405212331097669689074,1ZW412051357489115,89687693,4289972,PB,10,0001
341543811242,2,1,721858178,202406041755368354426512,202406041755368354426517,1ZW459701262981221,90131548,1307955,WS,1,0001
341382275582,2,1,720321927,202405200825357581222292,202405200825357581222293,1ZW41205YW57314930,89529197,9251797,WE,2,0001
341552386466,1,9000,723219491,202406181420269050317566,202406181420269050317569,1Z9740X40349097052,K12965093,5750666,PT,1,0001
341302224926,2,9000,719631218,202405101642257135426428,202405101642257135426431,1Z4E67641250424884,89284990,1850770,PB,2,0001
341633637242,1,9000,722677405,202406122049368770316184,202406122049368770316187,1ZW5R9031263540307,90514320,7468376,WS,1,0001
341723787402,1,9001,723639714,202406220944209260886807,202406220944209260886811,1Z4X525A1201895260,T02081997,3551052,WE,1,0001
341602375857,1,1,722650109,202406121931198767207958,202406121931198767207959,1ZW412051258955807,90398230,4860725,PK,1,0001
340613274422,1,9001,713174098,202403040437573713340187,202403040437573713340189,1ZW459701255461403,86599206,7371645,WS,1,0001
341023905746,9,9004,717165072,202404131046445687242123,202404131046445687242133,1ZW459701258382529,88227432,723754,WS,1,0001
340940967268,1,1,716479908,202404051724195314418307,202404051724205314418311,1ZW412051254100728,87945288,8723990,WS,1,0001
341673162184,1,9000,723071962,202406171245178989564868,202406171245178989564885,1Z9740X41204613677,K12956937,5573156,WE,1,0001
